alphanumiso;CCC_Code;year;unit;value
ROU642;A.4.1.3;2019;t;835.0000000000001
ROU642;A.4.2.1;1970;t;13377000
ROU642;A.4.2.1;1971;t;13793000
ROU642;A.4.2.1;1972;t;14128000
ROU642;A.4.2.1;1973;t;14287000
ROU642;A.4.2.1;1974;t;14486000
ROU642;A.4.2.1;1975;t;14590000
ROU642;A.4.2.1;1976;t;14700000
ROU642;A.4.2.1;1977;t;14650000
ROU642;A.4.2.1;1978;t;13724000
ROU642;A.4.2.1;1979;t;12323000
ROU642;A.4.2.1;1980;t;11511000
ROU642;A.4.2.1;1981;t;11644000
ROU642;A.4.2.1;1982;t;11742000
ROU642;A.4.2.1;1983;t;11593000
ROU642;A.4.2.1;1984;t;11453000
ROU642;A.4.2.1;1985;t;10718000
ROU642;A.4.2.1;1986;t;10125000
ROU642;A.4.2.1;1987;t;9504000
ROU642;A.4.2.1;1988;t;9389000
ROU642;A.4.2.1;1989;t;9173000
ROU642;A.4.2.1;1990;t;7929000
ROU642;A.4.2.1;1991;t;6791000
ROU642;A.4.2.1;1992;t;6615000
ROU642;A.4.2.1;1993;t;6713000
ROU642;A.4.2.1;1994;t;6737000
ROU642;A.4.2.1;1995;t;6717000
ROU642;A.4.2.1;1996;t;6626000
ROU642;A.4.2.1;1997;t;6517000
ROU642;A.4.2.1;1998;t;6309000
ROU642;A.4.2.1;1999;t;6140000
ROU642;A.4.2.1;2000;t;6042000
ROU642;A.4.2.1;2001;t;6011000
ROU642;A.4.2.1;2002;t;5810000
ROU642;A.4.2.1;2003;t;5651000
ROU642;A.4.2.1;2004;t;5462000
ROU642;A.4.2.1;2005;t;5215000
ROU642;A.4.2.1;2006;t;4777000
ROU642;A.4.2.1;2007;t;4542000
ROU642;A.4.2.1;2008;t;4542000
ROU642;A.4.2.1;2009;t;4386000
ROU642;A.4.2.1;2010;t;4168000
ROU642;A.4.2.1;2011;t;4075000
ROU642;A.4.2.1;2012;t;3860000
ROU642;A.4.2.1;2013;t;4043000
ROU642;A.4.2.1;2014;t;3963000
ROU642;A.4.2.1;2015;t;3902000
ROU642;A.4.2.1;2016;t;3686000
ROU642;A.4.2.1;2017;t;3538345.0000000005
ROU642;A.4.2.1;2018;t;3485778
ROU642;A.4.2.1;2019;t;3439564
ROU642;A.4.2.1;2020;t;3335000
ROU642;A.4.2.2;1970;t;18154602
ROU642;A.4.2.2;1971;t;19376910
ROU642;A.4.2.2;1972;t;20093508
ROU642;A.4.2.2;1973;t;21193884
ROU642;A.4.2.2;1974;t;23571522
ROU642;A.4.2.2;1975;t;25745274
ROU642;A.4.2.2;1976;t;28082808
ROU642;A.4.2.2;1977;t;27271926
ROU642;A.4.2.2;1978;t;27474462
ROU642;A.4.2.2;1979;t;26325792
ROU642;A.4.2.2;1980;t;27186894
ROU642;A.4.2.2;1981;t;28617714
ROU642;A.4.2.2;1982;t;28923048
ROU642;A.4.2.2;1983;t;28710000
ROU642;A.4.2.2;1984;t;24009570
ROU642;A.4.2.2;1985;t;23983200
ROU642;A.4.2.2;1986;t;24230286
ROU642;A.4.2.2;1987;t;22989132
ROU642;A.4.2.2;1988;t;22243086
ROU642;A.4.2.2;1989;t;19939050
ROU642;A.4.2.2;1990;t;19184598
ROU642;A.4.2.2;1991;t;16795332
ROU642;A.4.2.2;1992;t;14747274
ROU642;A.4.2.2;1993;t;14034258
ROU642;A.4.2.2;1994;t;12412692
ROU642;A.4.2.2;1995;t;12096216
ROU642;A.4.2.2;1996;t;11525436
ROU642;A.4.2.2;1997;t;9971244
ROU642;A.4.2.2;1998;t;9336168
ROU642;A.4.2.2;1999;t;9372024
ROU642;A.4.2.2;2000;t;9184266
ROU642;A.4.2.2;2001;t;9026928
ROU642;A.4.2.2;2002;t;8875152
ROU642;A.4.2.2;2003;t;8732430
ROU642;A.4.2.2;2004;t;8689662
ROU642;A.4.2.2;2005;t;8123490
ROU642;A.4.2.2;2006;t;8003808
ROU642;A.4.2.2;2007;t;7731126
ROU642;A.4.2.2;2008;t;7530012
ROU642;A.4.2.2;2009;t;7484688
ROU642;A.4.2.2;2010;t;7216884
ROU642;A.4.2.2;2011;t;7257240
ROU642;A.4.2.2;2012;t;7270542
ROU642;A.4.2.2;2013;t;7201368
ROU642;A.4.2.2;2014;t;7339896
ROU642;A.4.2.2;2015;t;7356402
ROU642;A.4.2.2;2016;t;6517998
ROU642;A.4.2.2;2017;t;7136126.73
ROU642;A.4.2.2;2018;t;7097812.524
ROU642;A.4.2.2;2019;t;6858979.758
ROU642;A.4.2.2;2020;t;6287112
ROU642;A.4.2.3;1970;t;382000
ROU642;A.4.2.3;1971;t;0
ROU642;A.4.2.3;1972;t;0
ROU642;A.4.2.3;1973;t;0
ROU642;A.4.2.3;1974;t;0
ROU642;A.4.2.3;1975;t;0
ROU642;A.4.2.3;1976;t;0
ROU642;A.4.2.3;1977;t;0
ROU642;A.4.2.3;1978;t;0
ROU642;A.4.2.3;1979;t;0
ROU642;A.4.2.3;1980;t;0
ROU642;A.4.2.3;1981;t;0
ROU642;A.4.2.3;1982;t;0
ROU642;A.4.2.3;1983;t;0
ROU642;A.4.2.3;1984;t;0
ROU642;A.4.2.3;1985;t;0
ROU642;A.4.2.3;1986;t;0
ROU642;A.4.2.3;1987;t;0
ROU642;A.4.2.3;1988;t;0
ROU642;A.4.2.3;1989;t;0
ROU642;A.4.2.3;1990;t;0
ROU642;A.4.2.3;1991;t;0
ROU642;A.4.2.3;1992;t;212000
ROU642;A.4.2.3;1993;t;218000
ROU642;A.4.2.3;1994;t;237000
ROU642;A.4.2.3;1995;t;234000
ROU642;A.4.2.3;1996;t;226000
ROU642;A.4.2.3;1997;t;234000
ROU642;A.4.2.3;1998;t;244000
ROU642;A.4.2.3;1999;t;239000
ROU642;A.4.2.3;2000;t;246000
ROU642;A.4.2.3;2001;t;227000
ROU642;A.4.2.3;2002;t;262000
ROU642;A.4.2.3;2003;t;239000
ROU642;A.4.2.3;2004;t;243000
ROU642;A.4.2.3;2005;t;222000
ROU642;A.4.2.3;2006;t;219000
ROU642;A.4.2.3;2007;t;203000
ROU642;A.4.2.3;2008;t;177000
ROU642;A.4.2.3;2009;t;112000
ROU642;A.4.2.3;2010;t;119000
ROU642;A.4.2.3;2011;t;147000
ROU642;A.4.2.3;2012;t;122000
ROU642;A.4.2.3;2013;t;88000
ROU642;A.4.2.3;2014;t;89000
ROU642;A.4.2.3;2015;t;101000
ROU642;A.4.2.3;2016;t;116000
ROU642;A.4.2.3;2017;t;96462
ROU642;A.4.2.3;2018;t;91186
ROU642;A.4.2.3;2019;t;128717.99999999999
ROU642;A.4.2.3;2020;t;123000
ROU642;A.4.3;1984;t;98000
ROU642;A.4.3;1985;t;105000
ROU642;A.4.3;1986;t;230000
ROU642;A.4.3;1987;t;224000
ROU642;A.4.3;1988;t;492000
ROU642;A.4.3;1989;t;1000
RUS643;A.2.1.Fe;2016;t;101000000
RUS643;A.2.1.Fe;2017;t;95000000
RUS643;A.2.1.Fe;2018;t;96100000
RUS643;A.2.1.Fe;2019;t;97500000
RUS643;A.2.1.Fe;2020;t;100200000
RUS643;A.2.2.Ag;2016;t;6173829.0089502875
RUS643;A.2.2.Ag;2017;t;5643523.9846884785
RUS643;A.2.2.Ag;2018;t;5719223.8790288875
RUS643;A.2.2.Ag;2019;t;5718120.901869332
RUS643;A.2.2.Ag;2020;t;5593490.577352726
RUS643;A.2.2.Al;2016;t;5432000
RUS643;A.2.2.Al;2017;t;5523000
RUS643;A.2.2.Al;2018;t;5651000
RUS643;A.2.2.Al;2019;t;5574000
RUS643;A.2.2.Al;2020;t;5570000
RUS643;A.2.2.Au;2016;t;139533690.01344204
RUS643;A.2.2.Au;2017;t;147549642.86474586
RUS643;A.2.2.Au;2018;t;151503589.70384732
RUS643;A.2.2.Au;2019;t;164025421.50706217
RUS643;A.2.2.Au;2020;t;165324681.96953735
RUS643;A.2.2.Cr;2016;t;485000
RUS643;A.2.2.Cr;2017;t;434000
RUS643;A.2.2.Cr;2018;t;469000
RUS643;A.2.2.Cr;2019;t;698000
RUS643;A.2.2.Cr;2020;t;689000
RUS643;A.2.2.Cu;2016;t;31389652.45482763
RUS643;A.2.2.Cu;2017;t;33816839.57396104
RUS643;A.2.2.Cu;2018;t;38441679.67738822
RUS643;A.2.2.Cu;2019;t;35696126.530765004
RUS643;A.2.2.Cu;2020;t;40498017.61708617
RUS643;A.2.2.Mn;2017;t;0
RUS643;A.2.2.Mn;2018;t;257764.5133318156
RUS643;A.2.2.Mn;2019;t;176620.6149386831
RUS643;A.2.2.Mn;2020;t;843646.6037711021
RUS643;A.2.2.nec;2016;t;12081398.64918848
RUS643;A.2.2.nec;2017;t;11533441.211083248
RUS643;A.2.2.nec;2018;t;11559780.7351438
RUS643;A.2.2.nec;2019;t;10844521.482129201
RUS643;A.2.2.nec;2020;t;10369613.969715277
RUS643;A.2.2.Ni;2016;t;9876296.06709344
RUS643;A.2.2.Ni;2017;t;9923049.972838288
RUS643;A.2.2.Ni;2018;t;10677531.68292167
RUS643;A.2.2.Ni;2019;t;10495070.239291506
RUS643;A.2.2.Ni;2020;t;10529886.153468385
RUS643;A.2.2.Pb;2016;t;2150399.5410241247
RUS643;A.2.2.Pb;2017;t;2155214.2377711767
RUS643;A.2.2.Pb;2018;t;2170579.270956375
RUS643;A.2.2.Pb;2019;t;2190051.0628023273
RUS643;A.2.2.Pb;2020;t;2114462.909666384
RUS643;A.2.2.Pt;2016;t;6491978.37052477
RUS643;A.2.2.Pt;2017;t;6055125.17481962
RUS643;A.2.2.Pt;2018;t;6685165.165483614
RUS643;A.2.2.Pt;2019;t;6840570.532330353
RUS643;A.2.2.Pt;2020;t;6250788.536396348
RUS643;A.2.2.Sn;2016;t;44061.270884916965
RUS643;A.2.2.Sn;2017;t;71241.81071506877
RUS643;A.2.2.Sn;2018;t;108188.7304397193
RUS643;A.2.2.Sn;2019;t;175015.19574088525
RUS643;A.2.2.Sn;2020;t;181463.43784155618
RUS643;A.2.2.Ti;2016;t;60000
RUS643;A.2.2.Ti;2017;t;0
RUS643;A.2.2.Ti;2018;t;0
RUS643;A.2.2.Ti;2019;t;0
RUS643;A.2.2.Ti;2020;t;0
RUS643;A.2.2.U;2016;t;5510113.9187367335
RUS643;A.2.2.U;2017;t;5349928.034704416
RUS643;A.2.2.U;2018;t;5325045.556239644
RUS643;A.2.2.U;2019;t;5339043.20657352
RUS643;A.2.2.U;2020;t;5219292.250231028
RUS643;A.2.2.Zn;2016;t;5316138.580929256
RUS643;A.2.2.Zn;2017;t;5504798.906902223
RUS643;A.2.2.Zn;2018;t;6195343.812726609
RUS643;A.2.2.Zn;2019;t;5911047.415970214
RUS643;A.2.2.Zn;2020;t;5589027.804812195
RUS643;A.3.2.3;2011;t;75015891.2
RUS643;A.3.2.3;2012;t;75015891.2
RUS643;A.3.2.3;2013;t;80923340.8
RUS643;A.3.2.3;2014;t;84073267.2
RUS643;A.3.2.3;2015;t;75516640
RUS643;A.3.2.3;2016;t;66800716.8
RUS643;A.3.2.3;2017;t;66671561.446656
RUS643;A.3.2.3;2018;t;64884298.685375996
RUS643;A.3.4.1;2011;t;26940000
RUS643;A.3.4.1;2012;t;26940000
RUS643;A.3.4.1;2013;t;26940000
RUS643;A.3.4.1;2014;t;26940000
RUS643;A.3.4.1;2015;t;26940000
RUS643;A.3.4.1;2016;t;26940000
RUS643;A.3.4.1;2017;t;29466666.666666668
RUS643;A.3.4.1;2018;t;29188888.888888888
RUS643;A.3.4.1;2019;t;28846666.666666668
RUS643;A.3.4.1;2020;t;29117777.777777776
RUS643;A.3.4.2;2011;t;515800
RUS643;A.3.4.2;2012;t;515800
RUS643;A.3.4.2;2013;t;515800
RUS643;A.3.4.2;2014;t;515800
RUS643;A.3.4.2;2015;t;515800
RUS643;A.3.4.2;2016;t;515800
RUS643;A.3.4.2;2017;t;306200
RUS643;A.3.4.2;2018;t;359300
RUS643;A.3.4.2;2019;t;247400
RUS643;A.3.4.2;2020;t;377400
RUS643;A.3.4.3;2011;t;18429613.115323782
RUS643;A.3.4.3;2012;t;18429613.115323782
RUS643;A.3.4.3;2013;t;18429613.115323782
RUS643;A.3.4.3;2014;t;18429613.115323782
RUS643;A.3.4.3;2015;t;18429613.115323782
RUS643;A.3.4.3;2016;t;18429613.115323782
RUS643;A.3.4.3;2017;t;19088213.525948424
RUS643;A.3.4.3;2018;t;19436570.511045843
RUS643;A.3.4.3;2019;t;19507963.09480802
RUS643;A.3.4.3;2020;t;16090975.798567336
RUS643;A.3.5;2011;t;6687000
RUS643;A.3.5;2012;t;6687000
RUS643;A.3.5;2013;t;6687000
RUS643;A.3.5;2014;t;6687000
RUS643;A.3.5;2015;t;6687000
RUS643;A.3.5;2016;t;6687000
RUS643;A.3.5;2017;t;7073000
RUS643;A.3.5;2018;t;6710000
RUS643;A.3.5;2019;t;8175000
RUS643;A.3.6;2011;t;3084535
RUS643;A.3.6;2012;t;3084535
RUS643;A.3.6;2013;t;3327440
RUS643;A.3.6;2014;t;3456960
RUS643;A.3.6;2015;t;3105125
RUS643;A.3.6;2016;t;4200000
RUS643;A.3.6;2017;t;3750000
RUS643;A.3.6;2018;t;5453400
RUS643;A.3.6;2019;t;4179300
RUS643;A.3.6;2020;t;4200000
RUS643;A.3.7.1;2011;t;38424552.8
RUS643;A.3.7.1;2012;t;38424552.8
RUS643;A.3.7.1;2013;t;40654106.8
RUS643;A.3.7.1;2014;t;42442183.2
RUS643;A.3.7.1;2015;t;37773695.2
RUS643;A.3.7.1;2016;t;31608502.799999997
RUS643;A.3.7.1;2017;t;31576213.961664
RUS643;A.3.7.1;2018;t;31129398.271344
RUS643;A.3.7.2;2011;t;1653800
RUS643;A.3.7.2;2012;t;1653800
RUS643;A.3.7.2;2013;t;1653800
RUS643;A.3.7.2;2014;t;1653800
RUS643;A.3.7.2;2015;t;1653800
RUS643;A.3.7.2;2016;t;1653800
RUS643;A.3.7.2;2017;t;1684000
RUS643;A.3.7.2;2018;t;1643100
RUS643;A.3.7.2;2019;t;1580000
RUS643;A.3.7.2;2020;t;1600000
RUS643;A.3.8.2;2011;t;599109722
RUS643;A.3.8.2;2012;t;599109722
RUS643;A.3.8.2;2013;t;633762688
RUS643;A.3.8.2;2014;t;645650112
RUS643;A.3.8.2;2015;t;640024750
RUS643;A.3.8.2;2016;t;579625368
RUS643;A.3.8.2;2017;t;557220682.40316
RUS643;A.3.8.2;2018;t;602926108.98486
RUS643;A.3.8.2;2019;t;614438562.03586
RUS643;A.3.8.2;2020;t;602730311.89786
RUS643;A.3.8.2;2021;t;274332828.17586
RUS643;A.3.9;2011;t;37000
RUS643;A.3.9;2012;t;37000
RUS643;A.3.9;2013;t;37000
RUS643;A.3.9;2014;t;37000
RUS643;A.3.9;2015;t;37000
RUS643;A.3.9;2016;t;37000
RUS643;A.4.1.1.1;1992;t;123027000
RUS643;A.4.1.1.1;1993;t;109395000
RUS643;A.4.1.1.1;1994;t;92433000
RUS643;A.4.1.1.1;1995;t;83317000
RUS643;A.4.1.1.1;1996;t;87474000
RUS643;A.4.1.1.1;1997;t;82668000
RUS643;A.4.1.1.1;1998;t;78132000
RUS643;A.4.1.1.1;1999;t;82738000
RUS643;A.4.1.1.1;2000;t;87786000
RUS643;A.4.1.1.1;2001;t;83271000
RUS643;A.4.1.1.1;2002;t;74034000
RUS643;A.4.1.1.1;2003;t;79544000
RUS643;A.4.1.1.1;2004;t;69186000
RUS643;A.4.1.1.1;2005;t;73668000
RUS643;A.4.1.1.1;2006;t;74148000
RUS643;A.4.1.1.1;2007;t;71143000
RUS643;A.4.1.1.1;2008;t;82530000
RUS643;A.4.1.1.1;2009;t;69011000
RUS643;A.4.1.1.1;2010;t;76121000
RUS643;A.4.1.1.1;2011;t;76352000
RUS643;A.4.1.1.1;2012;t;77299000
RUS643;A.4.1.1.1;2013;t;73680000
RUS643;A.4.1.1.1;2014;t;68893000
RUS643;A.4.1.1.1;2015;t;73629000
RUS643;A.4.1.1.1;2016;t;73485000
RUS643;A.4.1.1.1;2017;t;74886000
RUS643;A.4.1.1.1;2018;t;80478272
RUS643;A.4.1.1.1;2019;t;81885723
RUS643;A.4.1.2.1;2005;t;6300000
RUS643;A.4.1.2.1;2006;t;8290000
RUS643;A.4.1.2.1;2007;t;8662000
RUS643;A.4.1.2.1;2008;t;6383000
RUS643;A.4.1.2.1;2009;t;5998000
RUS643;A.4.1.2.1;2010;t;8747000
RUS643;A.4.1.2.1;2011;t;10000000
RUS643;A.4.1.2.1;2012;t;11441000
RUS643;A.4.1.2.1;2013;t;12829000
RUS643;A.4.1.2.1;2014;t;13516000
RUS643;A.4.1.2.1;2015;t;13497000
RUS643;A.4.1.2.1;2016;t;13386000
RUS643;A.4.1.2.1;2017;t;19237000
RUS643;A.4.1.2.1;2018;t;21988793
RUS643;A.4.1.2.1;2019;t;22113604
RUS643;A.4.1.2.2;1992;t;65331000
RUS643;A.4.1.2.2;1993;t;57301000
RUS643;A.4.1.2.2;1994;t;51942000
RUS643;A.4.1.2.2;1995;t;55645000
RUS643;A.4.1.2.2;1996;t;50743000
RUS643;A.4.1.2.2;1997;t;48074000
RUS643;A.4.1.2.2;1998;t;47732000
RUS643;A.4.1.2.2;1999;t;54900000
RUS643;A.4.1.2.2;2000;t;51035000
RUS643;A.4.1.2.2;2001;t;53819000
RUS643;A.4.1.2.2;2002;t;52257000
RUS643;A.4.1.2.2;2003;t;56551000
RUS643;A.4.1.2.2;2004;t;61143000
RUS643;A.4.1.2.2;2005;t;55505000
RUS643;A.4.1.2.2;2006;t;54027000
RUS643;A.4.1.2.2;2007;t;57441000
RUS643;A.4.1.2.2;2008;t;54402000
RUS643;A.4.1.2.2;2009;t;59854000
RUS643;A.4.1.2.2;2010;t;66884000
RUS643;A.4.1.2.2;2011;t;65362000
RUS643;A.4.1.2.2;2012;t;72768000
RUS643;A.4.1.2.2;2013;t;73802000
RUS643;A.4.1.2.2;2014;t;76318000
RUS643;A.4.1.2.2;2015;t;82869000
RUS643;A.4.1.2.2;2016;t;83764000
RUS643;A.4.1.2.2;2017;t;86180000
RUS643;A.4.1.2.2;2018;t;91640000
RUS643;A.4.1.2.2;2019;t;97020704
RUS643;A.4.1.2.3;1992;t;128036000
RUS643;A.4.1.2.3;1993;t;119640000
RUS643;A.4.1.2.3;1994;t;110260000
RUS643;A.4.1.2.3;1995;t;106766000
RUS643;A.4.1.2.3;1996;t;102119000
RUS643;A.4.1.2.3;1997;t;98629000
RUS643;A.4.1.2.3;1998;t;92799000
RUS643;A.4.1.2.3;1999;t;97542000
RUS643;A.4.1.2.3;2000;t;101503000
RUS643;A.4.1.2.3;2001;t;110948000
RUS643;A.4.1.2.3;2002;t;111289000
RUS643;A.4.1.2.3;2003;t;120884000
RUS643;A.4.1.2.3;2004;t;128615000
RUS643;A.4.1.2.3;2005;t;147408000
RUS643;A.4.1.2.3;2006;t;148101000
RUS643;A.4.1.2.3;2007;t;151775000
RUS643;A.4.1.2.3;2008;t;161647000
RUS643;A.4.1.2.3;2009;t;141128000
RUS643;A.4.1.2.3;2010;t;146946000
RUS643;A.4.1.2.3;2011;t;143926000
RUS643;A.4.1.2.3;2012;t;167853000
RUS643;A.4.1.2.3;2013;t;165676000
RUS643;A.4.1.2.3;2014;t;174208000
RUS643;A.4.1.2.3;2015;t;181667000
RUS643;A.4.1.2.3;2016;t;195712000
RUS643;A.4.1.2.3;2017;t;207394000
RUS643;A.4.1.2.3;2018;t;244985263
RUS643;A.4.1.2.3;2019;t;238429822.99999997
RUS643;A.4.1.3;1992;t;7235000
RUS643;A.4.1.3;1993;t;2353000
RUS643;A.4.1.3;1994;t;2723000
RUS643;A.4.1.3;1995;t;4097000
RUS643;A.4.1.3;1996;t;3816000
RUS643;A.4.1.3;1997;t;3128000
RUS643;A.4.1.3;1998;t;1633000
RUS643;A.4.1.3;1999;t;3220000
RUS643;A.4.1.3;2000;t;1989000
RUS643;A.4.1.3;2001;t;2624000
RUS643;A.4.1.3;2002;t;2090000
RUS643;A.4.1.3;2003;t;1127000
RUS643;A.4.1.3;2004;t;1487000
RUS643;A.4.1.3;2005;t;1650000
RUS643;A.4.1.3;2006;t;1362000
RUS643;A.4.1.3;2007;t;1287000
RUS643;A.4.1.3;2008;t;762000
RUS643;A.4.1.3;2009;t;910000
RUS643;A.4.1.3;2010;t;1066000
RUS643;A.4.1.3;2011;t;1431000
RUS643;A.4.1.3;2012;t;1162000
RUS643;A.4.1.3;2013;t;1522000
RUS643;A.4.1.3;2014;t;1149000
RUS643;A.4.1.3;2015;t;967000
RUS643;A.4.1.3;2016;t;1197000
RUS643;A.4.1.3;2017;t;903000
RUS643;A.4.1.3;2018;t;1287800
RUS643;A.4.1.3;2019;t;1397887
RUS643;A.4.2.1;1992;t;388225000
RUS643;A.4.2.1;1993;t;343852000
RUS643;A.4.2.1;1994;t;308900000
RUS643;A.4.2.1;1995;t;296775000
RUS643;A.4.2.1;1996;t;296808000
RUS643;A.4.2.1;1997;t;295103000
RUS643;A.4.2.1;1998;t;292156000
RUS643;A.4.2.1;1999;t;293229000
RUS643;A.4.2.1;2000;t;311267000
RUS643;A.4.2.1;2001;t;334708000
RUS643;A.4.2.1;2002;t;364588000
RUS643;A.4.2.1;2003;t;404842000
RUS643;A.4.2.1;2004;t;440086000
RUS643;A.4.2.1;2005;t;449177000
RUS643;A.4.2.1;2006;t;457756000
RUS643;A.4.2.1;2007;t;468174000
RUS643;A.4.2.1;2008;t;469470000
RUS643;A.4.2.1;2009;t;476709000
RUS643;A.4.2.1;2010;t;484687000
RUS643;A.4.2.1;2011;t;491937000
RUS643;A.4.2.1;2012;t;497425000
RUS643;A.4.2.1;2013;t;497483000
RUS643;A.4.2.1;2014;t;503092000
RUS643;A.4.2.1;2015;t;510230000
RUS643;A.4.2.1;2016;t;521715000
RUS643;A.4.2.1;2017;t;514536000
RUS643;A.4.2.1;2018;t;523321300
RUS643;A.4.2.1;2019;t;527585837.00000006
RUS643;A.4.2.2;1992;t;433177272
RUS643;A.4.2.2;1993;t;417906360
RUS643;A.4.2.2;1994;t;410471802
RUS643;A.4.2.2;1995;t;402393978
RUS643;A.4.2.2;1996;t;406556676
RUS643;A.4.2.2;1997;t;385923780
RUS643;A.4.2.2;1998;t;399549996
RUS643;A.4.2.2;1999;t;399615966
RUS643;A.4.2.2;2000;t;394178004
RUS643;A.4.2.2;2001;t;392520006
RUS643;A.4.2.2;2002;t;401550012
RUS643;A.4.2.2;2003;t;418537998
RUS643;A.4.2.2;2004;t;426479994
RUS643;A.4.2.2;2005;t;431945514
RUS643;A.4.2.2;2006;t;440345772
RUS643;A.4.2.2;2007;t;437099706
RUS643;A.4.2.2;2008;t;447818004
RUS643;A.4.2.2;2009;t;400870044
RUS643;A.4.2.2;2010;t;452306088
RUS643;A.4.2.2;2011;t;462964068
RUS643;A.4.2.2;2012;t;452838528
RUS643;A.4.2.2;2013;t;464153184
RUS643;A.4.2.2;2014;t;444914154
RUS643;A.4.2.2;2015;t;439051212
RUS643;A.4.2.2;2016;t;450836388
RUS643;A.4.2.2;2017;t;486467362.62
RUS643;A.4.2.2;2018;t;499594801.04999995
RUS643;A.4.2.2;2019;t;528781116.59999996
RUS643;A.4.2.3;1992;t;9408000
RUS643;A.4.2.3;1993;t;9035000
RUS643;A.4.2.3;1994;t;8676000
RUS643;A.4.2.3;1995;t;8332000
RUS643;A.4.2.3;1996;t;8299000
RUS643;A.4.2.3;1997;t;8783000
RUS643;A.4.2.3;1998;t;9249000
RUS643;A.4.2.3;1999;t;10010000
RUS643;A.4.2.3;2000;t;10425000
RUS643;A.4.2.3;2001;t;11133000
RUS643;A.4.2.3;2002;t;12585000
RUS643;A.4.2.3;2003;t;13740000
RUS643;A.4.2.3;2004;t;16167000
RUS643;A.4.2.3;2005;t;17271000
RUS643;A.4.2.3;2006;t;18071000
RUS643;A.4.2.3;2007;t;19507000
RUS643;A.4.2.3;2008;t;16700000
RUS643;A.4.2.3;2009;t;14538000
RUS643;A.4.2.3;2010;t;19415000
RUS643;A.4.2.3;2011;t;20451000
RUS643;A.4.2.3;2012;t;21322000
RUS643;A.4.2.3;2013;t;24205000
RUS643;A.4.2.3;2014;t;23034000
RUS643;A.4.2.3;2015;t;23483000
RUS643;A.4.2.3;2016;t;26019000
RUS643;A.4.2.3;2017;t;31862000
RUS643;A.4.2.3;2018;t;32199300
RUS643;A.4.2.3;2019;t;33430789.999999993
RWA646;A.2.2.Au;2016;t;1189036.3641247274
RWA646;A.2.2.Au;2017;t;1203994.6483762853
RWA646;A.2.2.Au;2018;t;1305394.0526218803
RWA646;A.2.2.Au;2019;t;1209493.7130653406
RWA646;A.2.2.Au;2020;t;1210775.9468990865
RWA646;A.2.2.nec;2016;t;2941039.759867217
RWA646;A.2.2.nec;2017;t;3453669.5023316327
RWA646;A.2.2.nec;2018;t;3643256.517458655
RWA646;A.2.2.nec;2019;t;3204287.237570446
RWA646;A.2.2.nec;2020;t;2693917.580062498
RWA646;A.2.2.Sn;2016;t;179899.28782358443
RWA646;A.2.2.Sn;2017;t;241700.7030194717
RWA646;A.2.2.Sn;2018;t;240615.6937604469
RWA646;A.2.2.Sn;2019;t;196900.94866841804
RWA646;A.2.2.Sn;2020;t;143951.06636121887
RWA646;A.3.1;2011;t;60000
RWA646;A.3.1;2012;t;60000
RWA646;A.3.1;2013;t;60000
RWA646;A.3.1;2014;t;60000
RWA646;A.3.1;2015;t;60000
RWA646;A.3.1;2016;t;60000
RWA646;A.3.1;2017;t;69000
RWA646;A.3.1;2018;t;78000
RWA646;A.3.2.3;2011;t;128598.38399999999
RWA646;A.3.2.3;2012;t;128598.38399999999
RWA646;A.3.2.3;2013;t;158080
RWA646;A.3.2.3;2014;t;170240
RWA646;A.3.2.3;2015;t;218880
RWA646;A.3.2.3;2016;t;480000
RWA646;A.3.2.3;2017;t;696788.9845120001
RWA646;A.3.2.3;2018;t;831580.1877759999
RWA646;A.3.4.3;2011;t;12.92
RWA646;A.3.4.3;2012;t;12.92
RWA646;A.3.4.3;2013;t;12.92
RWA646;A.3.4.3;2014;t;12.92
RWA646;A.3.4.3;2015;t;12.92
RWA646;A.3.4.3;2016;t;12.92
RWA646;A.3.4.3;2017;t;3.9
RWA646;A.3.4.3;2018;t;3.9
RWA646;A.3.6;2011;t;5287.762500000001
RWA646;A.3.6;2012;t;5287.762500000001
RWA646;A.3.6;2013;t;6500
RWA646;A.3.6;2014;t;7000
RWA646;A.3.6;2015;t;9000
RWA646;A.3.6;2016;t;17500
RWA646;A.3.6;2017;t;28650.862850000005
RWA646;A.3.6;2018;t;34193.2643
RWA646;A.3.7.1;2011;t;32149.595999999998
RWA646;A.3.7.1;2012;t;32149.595999999998
RWA646;A.3.7.1;2013;t;39520
RWA646;A.3.7.1;2014;t;42560
RWA646;A.3.7.1;2015;t;54720
RWA646;A.3.7.1;2016;t;106400
RWA646;A.3.7.1;2017;t;174197.24612800003
RWA646;A.3.7.1;2018;t;207895.04694399997
RWA646;A.3.8.2;2011;t;556272.615
RWA646;A.3.8.2;2012;t;556272.615
RWA646;A.3.8.2;2013;t;683800
RWA646;A.3.8.2;2014;t;736400
RWA646;A.3.8.2;2015;t;946800
RWA646;A.3.8.2;2016;t;3400000
RWA646;A.3.8.2;2017;t;3600000
RWA646;A.3.8.2;2018;t;3800000
RWA646;A.4.1.3;2015;t;690
RWA646;A.4.1.3;2016;t;7149.999999999999
RWA646;A.4.1.3;2017;t;7670
RWA646;A.4.1.3;2018;t;15670
RWA646;A.4.1.3;2019;t;21870
RWA646;A.4.1.3;2020;t;13150
RWA646;A.4.1.3;2021;t;14400
RWA646;A.4.2.2;1970;t;666
